teta = 0.400000, simil_thres = 0.500000, measure = short
No hyperboxes, Training time, Testing error
834.000000, 513.866987, 0.075676
881.000000, 576.657576, 0.064189
830.000000, 484.000640, 0.078378
976.000000, 673.630768, 0.077027
924.000000, 637.019083, 0.077703
829.000000, 519.561424, 0.070946
796.000000, 445.488352, 0.069595
825.000000, 465.627553, 0.083108
909.000000, 558.066255, 0.075000
804.000000, 434.578716, 0.077703
