teta = 0.400000 
No hyperboxes, Training time, Testing error
59.000000, 0.654203, 0.171141
61.000000, 0.737067, 0.171141
60.000000, 0.554651, 0.144295
58.000000, 0.720088, 0.161074
53.000000, 0.659309, 0.140940
57.000000, 0.839008, 0.151007
58.000000, 0.566750, 0.140940
57.000000, 0.722240, 0.154362
59.000000, 0.560136, 0.151007
61.000000, 0.621635, 0.154362
