Teta_start, No hyperboxes, Training time, Testing error
0.900000, 18.000000, 0.212556, 0.070470
0.800000, 18.000000, 0.213637, 0.073826
0.700000, 24.000000, 0.245972, 0.080537
0.600000, 32.000000, 0.331934, 0.090604
0.500000, 41.000000, 0.423137, 0.107383
0.400000, 57.000000, 0.544630, 0.184564
0.300000, 104.000000, 0.826037, 0.208054
0.200000, 216.000000, 1.558948, 0.372483
0.100000, 579.000000, 3.530775, 0.409396
