teta = 0.400000, simil_thres = 0.500000, measure = short,
No hyperboxes, Training time, Testing error,
25,0.332822,0.005,
25,0.331636,0.005,
24,0.306155,0.015,
25,0.349374,0.01,
24,0.316295,0.005,
22,0.312889,0.015,
25,0.318668,0.005,
26,0.325204,0.015,
24,0.308281,0.005,
24,0.312306,0.005,
,,,
24.4,0.321363,0.0085,Mean
1.019803903,0.012749197,0.0045,Std
22,0.306155,0.005,Min
26,0.349374,0.015,Max
