teta = 0.400000 ,,,
No hyperboxes, Training time, Testing error,
14,0.12225,0.33,
14,0.154703,0.21,
14,0.181235,0.535,
13,0.12732,0.49,
16,0.115732,0.13,
14,0.122403,0.35,
16,0.142964,0.27,
17,0.141269,0.33,
13,0.147573,0.255,
13,0.115745,0.285,
,,,
14.4,0.1371194,0.3185,Mean
1.356465997,0.019657088,0.115044557,Std
13,0.115732,0.13,Min
17,0.181235,0.535,Max
