teta = 0.250000, simil_thres = 0.500000Training time, Testing error
0.308094,0.037037,
0.320679,0.018519,
0.313271,0,
0.303302,0.074074,
0.32633,0.037037,
0.303595,0.055556,
0.319204,0.018519,
0.31767,0,
0.319574,0.055556,
0.310857,0.055556,
,,
0.3142576,0.0351854,Mean
0.007318445,0.024074108,Std
0.303302,0,Min
0.32633,0.074074,Max
