K = 5Training time, Testing error ,
0.000489,0.232558,
0.000295,0.27907,
0.000293,0.209302,
0.000328,0.302326,
0.000296,0.232558,
0.000421,0.27907,
0.000307,0.325581,
0.000488,0.209302,
0.000301,0.209302,
0.000351,0.232558,
,,
0.0003569,0.2511627,Mean
7.54E-05,4.00E-02,Std
0.000293,0.209302,Min
0.000489,0.325581,Max
