Training time, Testing error,
0.000498,0.355,
0.000699,0.335,
0.000494,0.285,
0.000745,0.385,
0.000568,0.345,
0.000502,0.355,
0.000492,0.38,
0.0005,0.34,
0.000509,0.33,
0.000718,0.33,
,,
0.0005725,0.344,Mean
9.96998E-05,0.026814175,Std
0.000492,0.285,Min
0.000745,0.385,Max
